example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/graphql/mutations/delete_user_spec.rb[1:1:1:1]      | passed  | 0.01221 seconds |
./spec/graphql/mutations/delete_user_spec.rb[1:1:1:2]      | passed  | 0.00463 seconds |
./spec/graphql/mutations/delete_user_spec.rb[1:1:2:1]      | passed  | 0.00147 seconds |
./spec/graphql/mutations/update_user_role_spec.rb[1:1:1]   | passed  | 0.00483 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:1:1:1]      | passed  | 0.00728 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:1:2:1]      | passed  | 0.00714 seconds |
./spec/graphql/mutations/update_user_status_spec.rb[1:1:1] | passed  | 0.004 seconds   |
./spec/graphql/resolvers/roles/index_spec.rb[1:1:1]        | passed  | 0.00255 seconds |
./spec/graphql/resolvers/users/index_spec.rb[1:1:1:1]      | passed  | 0.0078 seconds  |
./spec/graphql/resolvers/users/index_spec.rb[1:1:2:1]      | passed  | 0.0035 seconds  |
./spec/graphql/resolvers/users/index_spec.rb[1:1:3:1]      | passed  | 0.00228 seconds |
./spec/graphql/resolvers/users/index_spec.rb[1:1:4:1]      | passed  | 0.00281 seconds |
./spec/graphql/resolvers/users/index_spec.rb[1:1:4:2]      | passed  | 0.00305 seconds |
./spec/graphql/resolvers/users/index_spec.rb[1:1:5:1:1]    | passed  | 0.00317 seconds |
./spec/graphql/resolvers/users/index_spec.rb[1:1:5:2:1]    | passed  | 0.00255 seconds |
./spec/graphql/resolvers/users/index_spec.rb[1:1:5:3:1]    | passed  | 0.00257 seconds |
./spec/graphql/resolvers/users/show_spec.rb[1:1:1:1]       | passed  | 0.0019 seconds  |
./spec/graphql/resolvers/users/show_spec.rb[1:1:2:1]       | passed  | 0.0077 seconds  |
./spec/graphql/resolvers/users/show_spec.rb[1:1:3:1]       | passed  | 0.0014 seconds  |
./spec/lib/domain_validator_spec.rb[1:1:1]                 | passed  | 0.00046 seconds |
./spec/lib/domain_validator_spec.rb[1:2:1]                 | passed  | 0.00042 seconds |
./spec/models/address_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/profile_spec.rb[1:1:1]                       | passed  | 0.00102 seconds |
./spec/models/profile_spec.rb[1:2:1]                       | passed  | 0.00177 seconds |
./spec/models/profile_spec.rb[1:2:2]                       | passed  | 0.00158 seconds |
./spec/models/profile_spec.rb[1:2:3]                       | passed  | 0.00162 seconds |
./spec/models/profile_spec.rb[1:2:4]                       | passed  | 0.00165 seconds |
./spec/models/profile_spec.rb[1:3:1:1:1]                   | passed  | 0.00575 seconds |
./spec/models/profile_spec.rb[1:3:1:2:1]                   | passed  | 0.00543 seconds |
./spec/models/profile_spec.rb[1:3:1:3:1]                   | passed  | 0.00571 seconds |
./spec/models/role_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/requests/uam/invitations_spec.rb[1:1:1:1:1:1]       | passed  | 0.09696 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:1:1:2:1]       | passed  | 0.02017 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:1:2:1]         | passed  | 0.01663 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:2:1:1]         | passed  | 0.02358 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:2:2:1:1]       | passed  | 0.00937 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:2:2:2:1]       | passed  | 0.01121 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:2:2:3:1]       | passed  | 0.00965 seconds |
./spec/requests/uam/invitations_spec.rb[1:1:2:2:4:1]       | passed  | 0.0112 seconds  |
